0,35.869565217391305
1,36.666666666666664
2,37.07865168539326
3,31.3953488372093
4,40.42553191489361
5,37.634408602150536
6,30.107526881720432
7,35.95505617977528
8,32.967032967032964
9,44.9438202247191
10,41.75824175824176
11,47.19101123595505
12,48.31460674157304
13,43.18181818181818
14,51.06382978723404
15,56.98924731182796
16,56.98924731182796
17,52.63157894736842
18,46.31578947368421
19,43.47826086956522
20,45.744680851063826
21,56.52173913043478
22,48.80952380952381
23,51.578947368421055
24,50.56179775280899
25,51.61290322580645
26,66.30434782608695
27,57.77777777777777
28,53.333333333333336
29,54.54545454545454
30,57.77777777777777
31,51.61290322580645
32,54.83870967741935
33,45.55555555555556
34,46.06741573033708
35,55.434782608695656
36,57.14285714285714
37,62.22222222222222
38,53.2608695652174
39,58.51063829787234
40,54.44444444444444
41,56.17977528089888
42,64.77272727272727
43,46.06741573033708
44,63.04347826086957
45,56.38297872340425
46,59.77011494252874
47,49.45054945054945
48,64.04494382022472
49,59.34065934065934
50,60.215053763440864
51,56.97674418604651
52,61.627906976744185
53,57.77777777777777
54,54.83870967741935
55,63.95348837209303
56,52.17391304347826
57,60.46511627906976
58,55.68181818181818
59,64.51612903225806
60,53.93258426966292
61,51.13636363636363
62,53.76344086021505
63,57.30337078651685
64,44.9438202247191
65,51.61290322580645
66,56.52173913043478
67,54.11764705882353
68,58.88888888888889
69,60.67415730337079
70,54.02298850574713
71,52.27272727272727
72,50.0
73,60.0
74,55.10204081632652
75,63.44086021505376
76,59.78260869565217
77,58.24175824175825
78,52.22222222222223
79,59.55056179775281
80,58.06451612903226
81,53.84615384615385
82,58.24175824175825
83,59.77011494252874
84,52.94117647058824
85,53.2608695652174
86,43.67816091954023
87,56.043956043956044
88,60.43956043956044
89,56.52173913043478
90,59.34065934065934
91,54.83870967741935
92,57.47126436781609
93,70.11494252873564
94,53.333333333333336
95,59.77011494252874
96,56.81818181818182
97,50.0
98,66.66666666666666
99,60.86956521739131
100,62.22222222222222
101,53.48837209302325
102,52.87356321839081
103,50.56179775280899
104,62.76595744680851
105,56.32183908045977
106,55.0561797752809
107,57.647058823529406
108,61.36363636363637
109,66.66666666666666
110,70.93023255813954
111,66.66666666666666
112,63.04347826086957
113,57.14285714285714
114,47.77777777777778
115,59.55056179775281
116,63.73626373626373
117,54.44444444444444
118,61.05263157894737
119,58.24175824175825
120,54.347826086956516
121,70.52631578947368
122,51.724137931034484
123,51.76470588235295
124,52.68817204301075
125,56.043956043956044
126,64.8936170212766
127,61.53846153846154
128,65.1685393258427
129,53.84615384615385
130,57.446808510638306
131,57.77777777777777
132,55.434782608695656
133,62.637362637362635
134,53.333333333333336
135,64.36781609195403
136,64.63414634146342
137,65.55555555555556
138,61.53846153846154
139,53.191489361702125
140,66.66666666666666
141,62.92134831460674
142,53.333333333333336
143,67.03296703296702
144,65.9090909090909
145,57.30337078651685
146,54.44444444444444
147,61.111111111111114
148,58.620689655172406
149,67.03296703296702
150,64.13043478260869
151,57.14285714285714
152,59.13978494623656
153,61.53846153846154
