0,27.835051546391753
1,37.93103448275862
2,39.56043956043956
3,37.234042553191486
4,32.97872340425532
5,37.234042553191486
6,40.21739130434783
7,43.18181818181818
8,41.30434782608695
9,37.362637362637365
10,51.61290322580645
11,42.10526315789473
12,46.73913043478261
13,45.45454545454545
14,56.17977528089888
15,49.45054945054945
16,59.30232558139535
17,50.0
18,58.69565217391305
19,56.52173913043478
20,50.0
21,59.77011494252874
22,55.434782608695656
23,62.637362637362635
24,51.13636363636363
25,50.0
26,54.83870967741935
27,56.52173913043478
28,59.34065934065934
29,60.46511627906976
30,58.06451612903226
31,57.291666666666664
32,49.45054945054945
33,51.64835164835166
34,62.22222222222222
35,50.57471264367817
36,63.44086021505376
37,60.67415730337079
38,57.608695652173914
39,59.77011494252874
40,55.91397849462365
41,64.04494382022472
42,52.74725274725275
43,56.043956043956044
44,56.043956043956044
45,52.63157894736842
46,61.79775280898876
47,47.82608695652174
48,65.55555555555556
49,54.83870967741935
50,64.04494382022472
51,68.6046511627907
52,53.84615384615385
53,58.06451612903226
54,63.73626373626373
55,65.9090909090909
56,65.1685393258427
57,54.83870967741935
58,60.22727272727273
59,62.5
60,60.63829787234043
61,61.53846153846154
62,64.21052631578948
63,58.69565217391305
64,54.25531914893617
65,55.81395348837209
66,62.35294117647059
67,61.904761904761905
68,57.14285714285714
69,57.446808510638306
70,60.67415730337079
71,63.52941176470588
72,64.77272727272727
73,59.77011494252874
74,57.30337078651685
75,74.15730337078652
76,56.32183908045977
77,56.043956043956044
78,67.77777777777779
79,61.1764705882353
80,65.1685393258427
81,59.30232558139535
82,65.11627906976744
83,66.30434782608695
84,55.172413793103445
85,51.08695652173913
86,60.22727272727273
87,63.04347826086957
88,64.04494382022472
89,64.44444444444444
90,56.043956043956044
91,54.347826086956516
92,60.71428571428571
93,67.77777777777779
94,54.54545454545454
95,68.53932584269663
96,57.77777777777777
97,64.77272727272727
98,58.139534883720934
99,56.97674418604651
